1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,270.0,14.0,994.0,621.0,,,,,,,,,,,,,,,,
0,28.0,14.0,10.0,1474.0,1474.0,191.0,1199.0,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
6,620.0,1474.0,543.0,,,,,,,,,,,,,,,,,
0,7.0,648.0,649.0,,,,,,,,,,,,,,,,,
0,5.0,84.0,115.0,302.0,,,,,,,,,,,,,,,,
0,115.0,1291.0,1474.0,789.0,253.0,1474.0,1474.0,,,,,,,,,,,,,
1,4.0,461.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,102.0,1474.0,1474.0,30.0,222.0,,,,,,,,,,,,,
0,2.0,1474.0,792.0,864.0,12.0,,,,,,,,,,,,,,,
0,1454.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,42.0,927.0,92.0,8.0,127.0,977.0,1474.0,796.0,8.0,127.0,977.0,1474.0,281.0,,,,,,,
0,1474.0,258.0,1474.0,1474.0,2.0,1474.0,20.0,576.0,1449.0,1474.0,311.0,1020.0,1204.0,1474.0,,,,,,
1,4.0,1474.0,1474.0,20.0,1474.0,689.0,,,,,,,,,,,,,,
3,1474.0,1474.0,2.0,494.0,,,,,,,,,,,,,,,,
0,87.0,1474.0,475.0,123.0,69.0,,,,,,,,,,,,,,,
0,26.0,399.0,265.0,316.0,1346.0,,,,,,,,,,,,,,,
1,48.0,459.0,1474.0,,,,,,,,,,,,,,,,,
3,51.0,1145.0,48.0,1474.0,626.0,,,,,,,,,,,,,,,
0,28.0,14.0,1474.0,,,,,,,,,,,,,,,,,
0,112.0,94.0,61.0,,,,,,,,,,,,,,,,,
0,101.0,109.0,31.0,1474.0,,,,,,,,,,,,,,,,
0,275.0,1474.0,,,,,,,,,,,,,,,,,,
3,189.0,1474.0,,,,,,,,,,,,,,,,,,
0,1137.0,47.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,863.0,1474.0,1474.0,143.0,288.0,,,,,,,,,,,,,
9,23.0,324.0,26.0,317.0,,,,,,,,,,,,,,,,
0,13.0,28.0,838.0,556.0,,,,,,,,,,,,,,,,
1,33.0,46.0,193.0,1474.0,301.0,108.0,,,,,,,,,,,,,,
0,346.0,1474.0,69.0,,,,,,,,,,,,,,,,,
0,29.0,406.0,,,,,,,,,,,,,,,,,,
3,1474.0,732.0,654.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,20.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,227.0,2.0,1474.0,850.0,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,797.0,1474.0,317.0,1474.0,579.0,,,,,,,,,,,,
9,1474.0,65.0,1474.0,,,,,,,,,,,,,,,,,
0,1152.0,37.0,1153.0,1474.0,306.0,1154.0,,,,,,,,,,,,,,
9,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,40.0,1012.0,1474.0,,,,,,,,,,,,,,,,,
3,167.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
16,4.0,801.0,23.0,542.0,709.0,105.0,,,,,,,,,,,,,,
0,58.0,1474.0,290.0,2.0,1474.0,,,,,,,,,,,,,,,
3,24.0,1196.0,2.0,774.0,,,,,,,,,,,,,,,,
0,1474.0,254.0,146.0,1474.0,43.0,382.0,,,,,,,,,,,,,,
0,5.0,1470.0,1474.0,1474.0,2.0,907.0,98.0,,,,,,,,,,,,,
0,41.0,500.0,1474.0,73.0,67.0,623.0,1474.0,,,,,,,,,,,,,
0,36.0,67.0,44.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,2.0,96.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1024.0,,,,,,,,,,,,,,,,,,
1,148.0,1474.0,105.0,,,,,,,,,,,,,,,,,
0,1474.0,87.0,1474.0,27.0,1474.0,91.0,,,,,,,,,,,,,,
0,5.0,1474.0,1474.0,11.0,209.0,932.0,131.0,339.0,1474.0,332.0,1474.0,,,,,,,,,
3,51.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,146.0,124.0,1474.0,154.0,973.0,,,,,,,,,,,,,,,
1,33.0,46.0,293.0,673.0,1474.0,,,,,,,,,,,,,,,
0,21.0,1474.0,320.0,118.0,,,,,,,,,,,,,,,,
1,266.0,95.0,191.0,,,,,,,,,,,,,,,,,
0,1474.0,851.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
999,1000.0,42.0,0.0,,,,,,,,,,,,,,,,,
0,1474.0,562.0,1156.0,1474.0,371.0,2.0,108.0,,,,,,,,,,,,,
1,608.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,132.0,25.0,,,,,,,,,,,,,,,,,
0,5.0,1474.0,1474.0,2.0,1474.0,822.0,1003.0,,,,,,,,,,,,,
6,909.0,1474.0,134.0,908.0,,,,,,,,,,,,,,,,
184,66.0,218.0,1474.0,608.0,1216.0,1474.0,,,,,,,,,,,,,,
1,353.0,1474.0,1474.0,1474.0,1474.0,124.0,,,,,,,,,,,,,,
3,60.0,589.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,193.0,,,,,,,,,,,,,,,,,,
0,1474.0,1472.0,1474.0,1474.0,1474.0,742.0,680.0,196.0,1474.0,,,,,,,,,,,
0,178.0,1474.0,67.0,42.0,23.0,1474.0,,,,,,,,,,,,,,
0,35.0,184.0,251.0,8.0,1474.0,185.0,147.0,35.0,,,,,,,,,,,,
0,979.0,1447.0,1094.0,1474.0,1092.0,1474.0,1116.0,486.0,1474.0,,,,,,,,,,,
1,4.0,23.0,1474.0,1474.0,52.0,101.0,510.0,655.0,,,,,,,,,,,,
9,1474.0,1474.0,353.0,1474.0,669.0,1474.0,124.0,,,,,,,,,,,,,
1448,2.0,66.0,55.0,134.0,0.0,40.0,671.0,66.0,55.0,1413.0,,,,,,,,,,
1,33.0,157.0,1474.0,1280.0,,,,,,,,,,,,,,,,
1,8.0,18.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,35.0,897.0,1474.0,,,,,,,,,,,,,,,,,
0,670.0,409.0,473.0,1474.0,771.0,,,,,,,,,,,,,,,
0,1474.0,5.0,515.0,1440.0,68.0,69.0,,,,,,,,,,,,,,
0,27.0,30.0,136.0,833.0,1474.0,1474.0,1226.0,1474.0,,,,,,,,,,,,
0,425.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,137.0,1442.0,1474.0,652.0,1.0,474.0,,,,,,,,,,,,,,
0,1474.0,138.0,126.0,1474.0,20.0,,,,,,,,,,,,,,,
9,249.0,845.0,370.0,,,,,,,,,,,,,,,,,
0,2.0,1276.0,580.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,13.0,809.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,197.0,1474.0,954.0,1474.0,,,,,,,,,,,,,,,
0,119.0,190.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1361.0,1474.0,1216.0,1474.0,1474.0,7.0,39.0,1436.0,,,,,,,,,,,,
0,1474.0,110.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
6,8.0,19.0,10.0,1474.0,1474.0,609.0,1474.0,,,,,,,,,,,,,
0,1474.0,527.0,190.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,8.0,18.0,223.0,2.0,983.0,170.0,,,,,,,,,,,,,,
0,979.0,349.0,1474.0,,,,,,,,,,,,,,,,,
0,259.0,895.0,1181.0,,,,,,,,,,,,,,,,,
1,1474.0,1474.0,266.0,1474.0,168.0,1474.0,1474.0,,,,,,,,,,,,,
0,22.0,449.0,181.0,,,,,,,,,,,,,,,,,
5,44.0,81.0,482.0,1474.0,2.0,1226.0,15.0,,,,,,,,,,,,,
0,1474.0,21.0,402.0,823.0,21.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
16,1474.0,86.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1363.0,1057.0,,,,,,,,,,,,,,,,,,
0,13.0,1474.0,1474.0,10.0,26.0,200.0,2.0,1474.0,1474.0,,,,,,,,,,,
0,359.0,77.0,1474.0,436.0,1474.0,7.0,231.0,354.0,,,,,,,,,,,,
0,1339.0,1474.0,1474.0,9.0,250.0,1359.0,1431.0,,,,,,,,,,,,,
1,19.0,1474.0,,,,,,,,,,,,,,,,,,
9,1474.0,83.0,,,,,,,,,,,,,,,,,,
6,1474.0,1474.0,204.0,,,,,,,,,,,,,,,,,
770,126.0,87.0,1471.0,8.0,1474.0,0.0,213.0,,,,,,,,,,,,,
0,40.0,974.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,162.0,790.0,1474.0,3.0,1474.0,42.0,1474.0,1474.0,,,,,,,,,,,,
0,7.0,37.0,56.0,1474.0,1401.0,214.0,1236.0,1474.0,1474.0,,,,,,,,,,,
0,13.0,987.0,219.0,1474.0,10.0,2.0,1474.0,943.0,,,,,,,,,,,,
3,131.0,978.0,1025.0,81.0,,,,,,,,,,,,,,,,
3,809.0,465.0,39.0,670.0,,,,,,,,,,,,,,,,
0,1474.0,462.0,1474.0,114.0,1376.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,160.0,2.0,65.0,41.0,,,,,,,,,,,,,,,
0,211.0,1461.0,2.0,480.0,5.0,392.0,,,,,,,,,,,,,,
3,51.0,1474.0,,,,,,,,,,,,,,,,,,
0,146.0,1474.0,,,,,,,,,,,,,,,,,,
5,1091.0,1012.0,15.0,,,,,,,,,,,,,,,,,
0,884.0,1474.0,1474.0,1474.0,46.0,176.0,,,,,,,,,,,,,,
0,1467.0,52.0,1474.0,1474.0,569.0,,,,,,,,,,,,,,,
0,10.0,426.0,157.0,385.0,,,,,,,,,,,,,,,,
0,80.0,35.0,166.0,251.0,,,,,,,,,,,,,,,,
1,267.0,1474.0,1474.0,223.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,990.0,355.0,249.0,1474.0,1474.0,,,,,,,,,,,
1,214.0,525.0,141.0,1474.0,,,,,,,,,,,,,,,,
0,116.0,695.0,2.0,28.0,129.0,1474.0,129.0,,,,,,,,,,,,,
0,5.0,451.0,1432.0,1433.0,1474.0,,,,,,,,,,,,,,,
0,353.0,496.0,171.0,274.0,13.0,2.0,432.0,158.0,502.0,99.0,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,116.0,217.0,715.0,547.0,7.0,388.0,252.0,1072.0,1474.0,,,,,,,,,,,
0,1474.0,36.0,92.0,1474.0,127.0,560.0,54.0,1474.0,560.0,1474.0,,,,,,,,,,
0,270.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
1,32.0,44.0,1474.0,1474.0,165.0,,,,,,,,,,,,,,,
0,1394.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,23.0,526.0,60.0,1474.0,1474.0,1474.0,1264.0,,,,,,,,,,,,
6,292.0,557.0,350.0,108.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,433.0,2.0,1474.0,360.0,122.0,,,,,,,,,,,,
3,1474.0,682.0,1474.0,1474.0,252.0,1474.0,1474.0,1474.0,780.0,1239.0,,,,,,,,,,
0,1474.0,8.0,189.0,301.0,1474.0,1474.0,,,,,,,,,,,,,,
1,1474.0,124.0,,,,,,,,,,,,,,,,,,
1,4.0,1135.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,7.0,1474.0,59.0,,,,,,,,,,,,,,
0,689.0,1474.0,526.0,56.0,1474.0,,,,,,,,,,,,,,,
0,117.0,991.0,1474.0,1474.0,1057.0,1474.0,675.0,,,,,,,,,,,,,
1,8.0,1474.0,1474.0,1099.0,1474.0,1042.0,,,,,,,,,,,,,,
0,988.0,143.0,1474.0,,,,,,,,,,,,,,,,,
0,22.0,1474.0,51.0,,,,,,,,,,,,,,,,,
1,4.0,475.0,328.0,1474.0,,,,,,,,,,,,,,,,
0,695.0,1474.0,1474.0,2.0,1474.0,1043.0,1474.0,,,,,,,,,,,,,
0,228.0,5.0,319.0,800.0,,,,,,,,,,,,,,,,
0,1474.0,552.0,205.0,420.0,1120.0,1474.0,1028.0,15.0,,,,,,,,,,,,
0,58.0,1474.0,1448.0,2.0,453.0,,,,,,,,,,,,,,,
0,34.0,635.0,1474.0,35.0,,,,,,,,,,,,,,,,
3,7.0,117.0,122.0,,,,,,,,,,,,,,,,,
0,133.0,8.0,912.0,1474.0,535.0,,,,,,,,,,,,,,,
0,1193.0,298.0,271.0,1474.0,105.0,1474.0,,,,,,,,,,,,,,
0,79.0,333.0,1474.0,1474.0,333.0,,,,,,,,,,,,,,,
3,717.0,1474.0,549.0,,,,,,,,,,,,,,,,,
3,1474.0,828.0,,,,,,,,,,,,,,,,,,
1,4.0,188.0,268.0,1474.0,1474.0,1474.0,2.0,1474.0,113.0,1474.0,,,,,,,,,,
0,699.0,775.0,,,,,,,,,,,,,,,,,,
1,4.0,919.0,653.0,113.0,,,,,,,,,,,,,,,,
3,691.0,156.0,10.0,640.0,1474.0,256.0,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,272.0,1312.0,1474.0,,,,,,,,,,,,,,,,,
6,8.0,19.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,34.0,1474.0,1408.0,,,,,,,,,,,,,,,,
0,1366.0,577.0,1116.0,486.0,1474.0,1474.0,431.0,1474.0,17.0,,,,,,,,,,,
1,4.0,63.0,517.0,1474.0,417.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,166.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,195.0,365.0,380.0,438.0,164.0,,,,,,,,,,,,,,,
0,356.0,337.0,1147.0,1474.0,1424.0,144.0,1474.0,,,,,,,,,,,,,
88,833.0,1474.0,16.0,833.0,1474.0,1315.0,1474.0,1474.0,71.0,1474.0,,,,,,,,,,
0,251.0,1474.0,47.0,4.0,508.0,1474.0,1474.0,1474.0,428.0,,,,,,,,,,,
6,228.0,253.0,889.0,49.0,,,,,,,,,,,,,,,,
3,1474.0,1428.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,453.0,1474.0,,,,,,,,,,,,,,,,,
1,100.0,242.0,397.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,423.0,345.0,50.0,,,,,,,,,,,,,,
0,268.0,1474.0,573.0,1474.0,1474.0,429.0,428.0,1474.0,992.0,,,,,,,,,,,
0,34.0,35.0,1474.0,,,,,,,,,,,,,,,,,
3,196.0,55.0,1415.0,193.0,,,,,,,,,,,,,,,,
0,198.0,1474.0,,,,,,,,,,,,,,,,,,
6,1096.0,849.0,114.0,105.0,,,,,,,,,,,,,,,,
0,400.0,1474.0,12.0,1474.0,847.0,1474.0,,,,,,,,,,,,,,
0,107.0,113.0,1474.0,77.0,1474.0,,,,,,,,,,,,,,,
3,1474.0,268.0,2.0,454.0,390.0,1474.0,1474.0,,,,,,,,,,,,,
1,1474.0,1474.0,535.0,910.0,,,,,,,,,,,,,,,,
0,661.0,1474.0,2.0,625.0,170.0,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
351,150.0,224.0,118.0,659.0,0.0,14.0,,,,,,,,,,,,,,
0,1474.0,387.0,183.0,,,,,,,,,,,,,,,,,
0,40.0,1420.0,938.0,1474.0,,,,,,,,,,,,,,,,
0,88.0,511.0,214.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,120.0,582.0,1474.0,666.0,1474.0,1474.0,,,,,,,,,,,,,,
5,87.0,206.0,1474.0,1474.0,15.0,,,,,,,,,,,,,,,
0,1474.0,54.0,49.0,,,,,,,,,,,,,,,,,
1,1474.0,,,,,,,,,,,,,,,,,,,
6,1474.0,123.0,1474.0,551.0,1474.0,118.0,,,,,,,,,,,,,,
1,1278.0,48.0,130.0,,,,,,,,,,,,,,,,,
6,734.0,2.0,1474.0,506.0,118.0,,,,,,,,,,,,,,,
1,1474.0,514.0,198.0,301.0,1474.0,,,,,,,,,,,,,,,
9,370.0,2.0,7.0,551.0,1098.0,,,,,,,,,,,,,,,
0,5.0,781.0,121.0,1272.0,,,,,,,,,,,,,,,,
16,239.0,732.0,690.0,20.0,1474.0,669.0,,,,,,,,,,,,,,
1,19.0,1474.0,378.0,,,,,,,,,,,,,,,,,
0,319.0,2.0,247.0,88.0,701.0,1474.0,1474.0,1474.0,38.0,1474.0,,,,,,,,,,
1,32.0,8.0,156.0,1474.0,98.0,434.0,,,,,,,,,,,,,,
16,38.0,39.0,545.0,18.0,541.0,32.0,,,,,,,,,,,,,,
0,1474.0,778.0,,,,,,,,,,,,,,,,,,
0,17.0,1107.0,1377.0,1474.0,487.0,,,,,,,,,,,,,,,
16,489.0,1474.0,188.0,,,,,,,,,,,,,,,,,
0,470.0,789.0,1474.0,1474.0,899.0,1474.0,1474.0,412.0,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,1032.0,493.0,,,,,,,,,,,,,,,
3,1367.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,373.0,171.0,2.0,431.0,5.0,,,,,,,,,,,,,,
9,321.0,1336.0,2.0,662.0,,,,,,,,,,,,,,,,
3,390.0,164.0,121.0,20.0,226.0,1474.0,393.0,1279.0,1474.0,1474.0,1474.0,812.0,1474.0,,,,,,,
0,310.0,990.0,1046.0,842.0,86.0,,,,,,,,,,,,,,,
0,73.0,1474.0,1474.0,129.0,,,,,,,,,,,,,,,,
0,756.0,145.0,1474.0,1474.0,1474.0,256.0,211.0,,,,,,,,,,,,,
3,381.0,759.0,1474.0,1468.0,128.0,139.0,1217.0,,,,,,,,,,,,,
0,199.0,1474.0,683.0,244.0,365.0,78.0,33.0,1081.0,93.0,,,,,,,,,,,
0,1474.0,73.0,595.0,594.0,1474.0,1474.0,644.0,155.0,,,,,,,,,,,,
1474,1474.0,2.0,308.0,687.0,1474.0,1465.0,,,,,,,,,,,,,,
9,20.0,985.0,1474.0,0.0,23.0,172.0,1474.0,1474.0,1474.0,1474.0,1195.0,15.0,,,,,,,,
9,1474.0,51.0,,,,,,,,,,,,,,,,,,
0,474.0,1474.0,1474.0,586.0,,,,,,,,,,,,,,,,
0,74.0,1473.0,1108.0,59.0,7.0,175.0,271.0,50.0,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,26.0,924.0,1474.0,128.0,,,,,,,,,,,,
1,1474.0,1474.0,86.0,,,,,,,,,,,,,,,,,
1,4.0,375.0,250.0,1174.0,778.0,217.0,,,,,,,,,,,,,,
3,196.0,156.0,294.0,538.0,1053.0,55.0,2.0,1474.0,,,,,,,,,,,,
0,1474.0,153.0,1331.0,,,,,,,,,,,,,,,,,
3,390.0,1406.0,38.0,148.0,878.0,389.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,70.0,705.0,,,,,,,,,,,,,,,,
1,66.0,1474.0,1474.0,9.0,1088.0,1474.0,1198.0,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
16,71.0,1438.0,1438.0,9.0,1474.0,,,,,,,,,,,,,,,
3,72.0,27.0,336.0,1474.0,1474.0,325.0,194.0,1474.0,,,,,,,,,,,,
0,22.0,1474.0,1474.0,36.0,330.0,,,,,,,,,,,,,,,
6,12.0,1474.0,1474.0,10.0,63.0,244.0,,,,,,,,,,,,,,
0,87.0,1474.0,433.0,,,,,,,,,,,,,,,,,
0,106.0,1270.0,10.0,0.0,259.0,1474.0,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
5,84.0,115.0,15.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,48.0,1011.0,729.0,804.0,,,,,,,,,,,,,
0,129.0,70.0,1474.0,20.0,1474.0,,,,,,,,,,,,,,,
0,29.0,111.0,17.0,,,,,,,,,,,,,,,,,
0,2.0,1474.0,1474.0,1474.0,130.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,8.0,18.0,430.0,1049.0,245.0,,,,,,,,,,,,,,,
6,1474.0,83.0,,,,,,,,,,,,,,,,,,
0,1474.0,913.0,41.0,713.0,164.0,1474.0,1273.0,,,,,,,,,,,,,
0,997.0,1474.0,2.0,1474.0,1305.0,1114.0,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,126.0,548.0,691.0,17.0,10.0,,,,,,,,,,,,,,,
3,171.0,1474.0,,,,,,,,,,,,,,,,,,
0,96.0,793.0,,,,,,,,,,,,,,,,,,
0,50.0,1040.0,1041.0,59.0,,,,,,,,,,,,,,,,
1,18.0,1474.0,912.0,159.0,,,,,,,,,,,,,,,,
0,957.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,497.0,1474.0,304.0,779.0,,,,,,,,,,,,,,,,
0,112.0,1474.0,686.0,,,,,,,,,,,,,,,,,
0,1474.0,81.0,89.0,575.0,1474.0,1474.0,,,,,,,,,,,,,,
3,383.0,1474.0,1474.0,439.0,1474.0,1474.0,,,,,,,,,,,,,,
3,142.0,1474.0,1214.0,,,,,,,,,,,,,,,,,
0,1474.0,1172.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,17.0,49.0,155.0,,,,,,,,,,,,,,,,
1,268.0,616.0,115.0,20.0,115.0,,,,,,,,,,,,,,,
0,1474.0,526.0,1368.0,1078.0,1474.0,,,,,,,,,,,,,,,
0,5.0,1474.0,694.0,860.0,,,,,,,,,,,,,,,,
0,259.0,987.0,1474.0,229.0,,,,,,,,,,,,,,,,
0,42.0,1458.0,171.0,85.0,679.0,14.0,,,,,,,,,,,,,,
0,56.0,1456.0,2.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,96.0,155.0,27.0,813.0,63.0,1126.0,1474.0,1474.0,417.0,,,,,,,,,,,
1,4.0,1474.0,8.0,941.0,189.0,1474.0,26.0,1395.0,,,,,,,,,,,,
1,8.0,18.0,1474.0,815.0,1474.0,1474.0,285.0,,,,,,,,,,,,,
1,897.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,113.0,114.0,1474.0,1441.0,429.0,196.0,,,,,,,,,,,,
0,1474.0,418.0,1474.0,437.0,159.0,,,,,,,,,,,,,,,
3,7.0,117.0,473.0,489.0,1287.0,1474.0,1474.0,1157.0,,,,,,,,,,,,
1,4.0,1474.0,720.0,616.0,794.0,336.0,720.0,,,,,,,,,,,,,
0,248.0,120.0,1474.0,,,,,,,,,,,,,,,,,
0,1421.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
3,663.0,1091.0,1474.0,1101.0,1474.0,,,,,,,,,,,,,,,
1474,1474.0,313.0,391.0,0.0,5.0,1030.0,23.0,577.0,,,,,,,,,,,,
0,1474.0,50.0,90.0,301.0,1474.0,8.0,,,,,,,,,,,,,,
0,28.0,14.0,401.0,,,,,,,,,,,,,,,,,
0,1064.0,1474.0,1112.0,142.0,1474.0,1474.0,2.0,1474.0,1321.0,1474.0,,,,,,,,,,
0,120.0,52.0,1474.0,,,,,,,,,,,,,,,,,
6,8.0,18.0,1474.0,1474.0,153.0,,,,,,,,,,,,,,,
0,157.0,26.0,12.0,137.0,,,,,,,,,,,,,,,,
0,1474.0,110.0,1437.0,,,,,,,,,,,,,,,,,
0,203.0,691.0,63.0,10.0,,,,,,,,,,,,,,,,
6,767.0,195.0,,,,,,,,,,,,,,,,,,
0,126.0,315.0,106.0,12.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,122.0,1378.0,669.0,1077.0,196.0,451.0,,,,,,,,,,,,
1,4.0,1474.0,48.0,1474.0,,,,,,,,,,,,,,,,
3,1474.0,3.0,898.0,1474.0,1401.0,,,,,,,,,,,,,,,
3,261.0,182.0,169.0,,,,,,,,,,,,,,,,,
0,34.0,35.0,1322.0,,,,,,,,,,,,,,,,,
3,1474.0,24.0,94.0,61.0,,,,,,,,,,,,,,,,
0,1383.0,166.0,229.0,1474.0,,,,,,,,,,,,,,,,
5,321.0,1474.0,2.0,27.0,215.0,15.0,,,,,,,,,,,,,,
0,29.0,696.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,183.0,958.0,731.0,,,,,,,,,,,,,,
1,8.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,130.0,,,,,,,,,,,,,,,,,,
0,1474.0,5.0,1474.0,,,,,,,,,,,,,,,,,
1,32.0,102.0,493.0,1474.0,116.0,22.0,1058.0,,,,,,,,,,,,,
3,674.0,81.0,1071.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,21.0,94.0,61.0,1076.0,28.0,244.0,,,,,,,,,,,,,,
1,48.0,110.0,1474.0,,,,,,,,,,,,,,,,,
3,174.0,24.0,12.0,1474.0,,,,,,,,,,,,,,,,
3,60.0,1474.0,211.0,,,,,,,,,,,,,,,,,
3,1474.0,758.0,1474.0,984.0,1423.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,1474.0,48.0,387.0,,,,,,,,,,,,,,,,
0,158.0,1474.0,403.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,241.0,,,,,,,,,,,,,,,,
0,2.0,164.0,310.0,365.0,35.0,211.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,80.0,149.0,,,,,,,,,,,,,,,,
11,81.0,1088.0,1037.0,1038.0,,,,,,,,,,,,,,,,
0,1428.0,1474.0,1474.0,82.0,1474.0,600.0,,,,,,,,,,,,,,
0,1474.0,666.0,,,,,,,,,,,,,,,,,,
5,463.0,568.0,1474.0,1474.0,1474.0,796.0,15.0,,,,,,,,,,,,,
1,4.0,1354.0,1474.0,12.0,,,,,,,,,,,,,,,,
1474,1474.0,8.0,5.0,1474.0,2.0,98.0,,,,,,,,,,,,,,
16,1474.0,127.0,739.0,956.0,1474.0,1474.0,,,,,,,,,,,,,,
11,105.0,1096.0,849.0,59.0,367.0,,,,,,,,,,,,,,,
16,1474.0,7.0,57.0,472.0,1474.0,,,,,,,,,,,,,,,
0,1019.0,858.0,100.0,1474.0,,,,,,,,,,,,,,,,
1,33.0,46.0,1474.0,145.0,1474.0,48.0,44.0,1474.0,,,,,,,,,,,,
1,4.0,17.0,1474.0,,,,,,,,,,,,,,,,,
0,304.0,1105.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
1,33.0,46.0,147.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,213.0,1185.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,494.0,67.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,268.0,1204.0,260.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,209.0,255.0,760.0,276.0,76.0,1474.0,641.0,1474.0,463.0,109.0,1474.0,1474.0,,,,,,,,
6,767.0,195.0,118.0,,,,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,584.0,,,,,,,,,,,,,,,,
0,138.0,1027.0,1474.0,1474.0,871.0,1474.0,515.0,1474.0,,,,,,,,,,,,
1,4.0,1474.0,439.0,,,,,,,,,,,,,,,,,
1,574.0,1474.0,,,,,,,,,,,,,,,,,,
