Ensemble Model: 0

Actual         	Prediction     	Correct?
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
NUM:date       	HUM:ind        	False
HUM:gr         	HUM:gr         	True
HUM:gr         	HUM:ind        	False
DESC:def       	ENTY:other     	False
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
HUM:gr         	HUM:ind        	False
NUM:period     	NUM:period     	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
ENTY:cremat    	ENTY:cremat    	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
ENTY:cremat    	ENTY:cremat    	True
DESC:manner    	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
HUM:ind        	ENTY:animal    	False
ENTY:animal    	LOC:other      	False
LOC:state      	LOC:state      	True
ENTY:substance 	ENTY:substance 	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
ENTY:event     	LOC:city       	False
DESC:desc      	DESC:def       	False
LOC:country    	LOC:country    	True
ENTY:substance 	ENTY:food      	False
ENTY:food      	ENTY:food      	True
NUM:date       	NUM:date       	True
DESC:desc      	DESC:desc      	True
ENTY:color     	ENTY:color     	True
DESC:def       	DESC:def       	True
ENTY:other     	DESC:def       	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
ENTY:termeq    	HUM:ind        	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	ENTY:other     	False
ENTY:product   	HUM:gr         	False
DESC:desc      	DESC:def       	False
ABBR:exp       	DESC:def       	False
ENTY:other     	ENTY:other     	True
LOC:state      	DESC:desc      	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
LOC:state      	LOC:state      	True
ENTY:product   	HUM:gr         	False
DESC:reason    	DESC:reason    	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
NUM:period     	DESC:def       	False
ENTY:other     	HUM:ind        	False
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:def       	False
LOC:other      	LOC:other      	True
HUM:gr         	HUM:gr         	True
LOC:country    	LOC:country    	True
ENTY:animal    	LOC:state      	False
DESC:reason    	DESC:desc      	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
ENTY:food      	HUM:gr         	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:desc      	ENTY:cremat    	False
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
NUM:date       	NUM:date       	True
NUM:count      	NUM:count      	True
NUM:other      	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ABBR:exp       	DESC:def       	False
LOC:other      	LOC:city       	False
ENTY:sport     	HUM:ind        	False
ENTY:termeq    	DESC:def       	False
DESC:desc      	HUM:ind        	False
ENTY:product   	ENTY:food      	False
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
NUM:weight     	DESC:manner    	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:other      	False
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:def       	False
DESC:def       	DESC:def       	True
LOC:country    	LOC:country    	True
DESC:desc      	LOC:other      	False
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
DESC:def       	LOC:other      	False
NUM:count      	NUM:count      	True
ENTY:word      	HUM:ind        	False
NUM:money      	NUM:count      	False
HUM:ind        	HUM:ind        	True
ENTY:event     	HUM:ind        	False
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
ENTY:termeq    	HUM:gr         	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
ABBR:exp       	DESC:def       	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:ind        	False
NUM:perc       	LOC:other      	False
ENTY:termeq    	ENTY:cremat    	False
DESC:desc      	DESC:reason    	False
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
ENTY:substance 	NUM:date       	False
NUM:other      	LOC:country    	False
HUM:ind        	HUM:ind        	True
ENTY:termeq    	DESC:reason    	False
LOC:other      	LOC:other      	True
ENTY:dismed    	ENTY:dismed    	True
NUM:speed      	LOC:other      	False
LOC:other      	LOC:other      	True
HUM:gr         	LOC:other      	False
ENTY:cremat    	ENTY:cremat    	True
ENTY:sport     	NUM:count      	False
LOC:other      	LOC:other      	True
NUM:date       	NUM:date       	True
ENTY:other     	LOC:country    	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
ENTY:termeq    	HUM:ind        	False
ENTY:cremat    	LOC:other      	False
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:gr         	False
ENTY:cremat    	ENTY:cremat    	True
DESC:desc      	ENTY:food      	False
DESC:desc      	HUM:ind        	False
NUM:perc       	HUM:gr         	False
The accuray after training is:  0.6191446028513238 
 Confusion Matrix:
      0  1  2   3  4  5   6   7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49
0   11  0  0   2  0  0   0   0  0  0   0   0   0   0   0   2   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1    0  4  0   4  0  0   0   0  2  0   1   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
2    0  0  0   0  0  0   7   0  0  0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
3    1  1  0  78  2  0   0   0  0  0   0   0   1   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
4    0  0  0   5  9  0   0   0  0  0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5    0  0  0   1  0  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
6    0  0  0   1  0  0  31   0  0  0   0   1   0   2   0   1   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
7    0  0  0   2  0  0   0  18  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
8    0  0  0   0  0  0   1   2  9  0   0   1   1   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
9    0  0  0   1  0  0   0   1  0  0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10   0  0  0   0  0  0   0   0  0  0   4   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11   1  0  0   7  1  0   6   0  1  0   0   4   1   1   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12   0  0  0   0  1  0   0   0  0  0   0   0  28   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
13   0  0  0   2  0  0   6   0  0  0   1   1   0   1   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14   0  0  0   1  1  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15   0  0  0   0  1  0   0   0  0  0   0   0   0   0   0  38   0   0   1   0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17   0  0  0   0  1  0   0   0  0  0   0   0   0   0   0   0   0  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   1   0   0  12   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19   0  0  0   0  0  0   0   0  0  0   0   1   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20   3  0  0   3  1  0   1   1  1  0   0   2   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
21   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   3   0   0   0   0   0   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22   0  0  0   0  0  0   1   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23   0  0  0   0  0  0   1   0  1  0   0   0   0   0   0   0   0   0   0   0   0   0   0   7   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25   0  0  0   0  0  0   1   0  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5
26   0  1  0   0  2  0   0   0  0  0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27   0  0  0   0  0  0   1   1  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
28   0  0  0   0  0  0   2   1  1  0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29   0  0  0   1  0  0   1   0  0  0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31   0  0  0   0  0  0   1   0  1  0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
32   0  0  0   0  0  0   0   0  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34   1  0  0   1  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35   0  0  0   0  1  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36   0  0  0   1  0  0   1   0  0  0   0   0   0   0   0   1   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
37   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
38   0  0  0   1  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
39   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
40   0  0  0   0  1  0   0   0  0  0   0   1   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
41   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
42   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
43   0  0  0   0  0  0   0   0  1  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
44   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
45   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
46   1  0  0   0  1  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
47   0  0  0   0  0  0   1   0  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
48   0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
49   1  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21 
 Micro F1:  0.6191446028513238 
 Macro F1:  0.3335730085223441
Ensemble Model: 8

Actual         	Prediction     	Correct?
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
NUM:date       	NUM:date       	True
HUM:ind        	DESC:reason    	False
DESC:manner    	DESC:manner    	True
ENTY:other     	DESC:def       	False
LOC:other      	LOC:other      	True
NUM:money      	HUM:gr         	False
NUM:count      	NUM:count      	True
DESC:reason    	DESC:reason    	True
NUM:period     	DESC:manner    	False
LOC:country    	LOC:country    	True
ENTY:substance 	ENTY:food      	False
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:desc      	True
LOC:other      	LOC:other      	True
ENTY:other     	DESC:desc      	False
ENTY:other     	DESC:manner    	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
NUM:date       	HUM:gr         	False
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
HUM:gr         	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:termeq    	DESC:manner    	False
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
DESC:desc      	DESC:desc      	True
ENTY:other     	HUM:ind        	False
DESC:manner    	DESC:manner    	True
HUM:gr         	HUM:gr         	True
ENTY:animal    	ENTY:animal    	True
DESC:manner    	DESC:manner    	True
LOC:country    	LOC:country    	True
ENTY:cremat    	HUM:ind        	False
DESC:def       	HUM:ind        	False
NUM:count      	NUM:count      	True
ENTY:veh       	HUM:gr         	False
DESC:reason    	DESC:reason    	True
LOC:country    	LOC:country    	True
ENTY:other     	DESC:manner    	False
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
ENTY:sport     	HUM:gr         	False
DESC:desc      	DESC:desc      	True
DESC:manner    	DESC:manner    	True
ENTY:other     	DESC:reason    	False
NUM:date       	NUM:date       	True
LOC:other      	LOC:other      	True
ENTY:color     	ENTY:other     	False
ABBR:abb       	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:other     	DESC:def       	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
NUM:speed      	LOC:other      	False
ENTY:word      	DESC:desc      	False
DESC:def       	HUM:gr         	False
NUM:dist       	DESC:manner    	False
NUM:money      	LOC:country    	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:gr         	HUM:gr         	True
ENTY:event     	NUM:date       	False
ENTY:techmeth  	LOC:other      	False
ENTY:other     	HUM:gr         	False
NUM:date       	NUM:date       	True
DESC:reason    	DESC:reason    	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
HUM:gr         	HUM:gr         	True
NUM:volsize    	LOC:country    	False
HUM:ind        	HUM:ind        	True
NUM:other      	NUM:count      	False
DESC:reason    	DESC:reason    	True
ENTY:substance 	HUM:ind        	False
DESC:manner    	DESC:manner    	True
HUM:gr         	HUM:gr         	True
NUM:code       	LOC:city       	False
LOC:other      	LOC:other      	True
DESC:reason    	LOC:other      	False
LOC:other      	HUM:ind        	False
ENTY:cremat    	HUM:ind        	False
ENTY:substance 	DESC:desc      	False
NUM:date       	NUM:date       	True
HUM:ind        	NUM:date       	False
HUM:ind        	HUM:ind        	True
LOC:mount      	LOC:other      	False
NUM:ord        	LOC:other      	False
LOC:city       	LOC:city       	True
DESC:manner    	DESC:manner    	True
ENTY:other     	DESC:desc      	False
ENTY:termeq    	DESC:reason    	False
DESC:reason    	DESC:reason    	True
ENTY:termeq    	ENTY:cremat    	False
DESC:reason    	DESC:reason    	True
LOC:mount      	LOC:country    	False
ENTY:other     	DESC:desc      	False
ENTY:dismed    	ENTY:dismed    	True
ENTY:body      	HUM:ind        	False
NUM:date       	NUM:date       	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
ENTY:sport     	ENTY:other     	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:gr         	False
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
ENTY:other     	LOC:other      	False
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
ENTY:other     	HUM:ind        	False
ENTY:body      	LOC:other      	False
ENTY:cremat    	HUM:ind        	False
LOC:country    	LOC:country    	True
NUM:count      	NUM:count      	True
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:desc      	False
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
ENTY:veh       	LOC:other      	False
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:substance 	ENTY:food      	False
NUM:count      	NUM:count      	True
LOC:other      	DESC:reason    	False
DESC:reason    	DESC:desc      	False
NUM:count      	NUM:count      	True
ENTY:sport     	HUM:ind        	False
DESC:def       	DESC:def       	True
NUM:dist       	NUM:count      	False
LOC:country    	LOC:country    	True
ENTY:sport     	HUM:ind        	False
ENTY:plant     	ENTY:animal    	False
NUM:speed      	NUM:count      	False
LOC:state      	LOC:state      	True
DESC:desc      	ENTY:animal    	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
NUM:temp       	DESC:manner    	False
ENTY:cremat    	ENTY:cremat    	True
DESC:reason    	DESC:reason    	True
ENTY:animal    	ENTY:animal    	True
ENTY:other     	DESC:desc      	False
ENTY:animal    	ENTY:animal    	True
DESC:reason    	DESC:reason    	True
DESC:desc      	DESC:desc      	True
DESC:reason    	DESC:reason    	True
NUM:dist       	DESC:manner    	False
ENTY:other     	DESC:desc      	False
ENTY:other     	DESC:desc      	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
NUM:money      	DESC:manner    	False
NUM:date       	NUM:date       	True
NUM:money      	NUM:money      	True
LOC:country    	LOC:country    	True
NUM:date       	ENTY:cremat    	False
ENTY:animal    	ENTY:animal    	True
NUM:date       	NUM:date       	True
DESC:desc      	DESC:desc      	True
NUM:perc       	DESC:desc      	False
NUM:count      	NUM:count      	True
DESC:reason    	DESC:reason    	True
HUM:ind        	HUM:ind        	True
ENTY:word      	ENTY:cremat    	False
NUM:date       	HUM:ind        	False
HUM:gr         	HUM:ind        	False
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:country    	False
DESC:def       	DESC:def       	True
DESC:desc      	DESC:desc      	True
DESC:desc      	DESC:desc      	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:city       	False
ENTY:dismed    	ENTY:animal    	False
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
LOC:country    	LOC:country    	True
DESC:def       	DESC:def       	True
ENTY:body      	DESC:desc      	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:desc      	False
ENTY:other     	DESC:desc      	False
ENTY:cremat    	ENTY:cremat    	True
LOC:country    	LOC:country    	True
DESC:desc      	DESC:desc      	True
NUM:date       	NUM:date       	True
ENTY:termeq    	DESC:desc      	False
ENTY:word      	HUM:ind        	False
NUM:weight     	DESC:manner    	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
DESC:def       	ENTY:food      	False
ENTY:techmeth  	ENTY:dismed    	False
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:desc      	NUM:date       	False
NUM:date       	NUM:date       	True
ENTY:product   	ENTY:other     	False
DESC:reason    	DESC:desc      	False
ENTY:other     	DESC:desc      	False
ENTY:termeq    	DESC:desc      	False
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:desc      	False
NUM:count      	NUM:count      	True
ENTY:other     	LOC:country    	False
LOC:other      	ENTY:animal    	False
LOC:country    	LOC:country    	True
ENTY:other     	HUM:gr         	False
ENTY:symbol    	DESC:desc      	False
HUM:gr         	HUM:gr         	True
DESC:desc      	DESC:desc      	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:substance 	DESC:desc      	False
ABBR:abb       	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:word      	ENTY:dismed    	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:gr         	False
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
NUM:date       	NUM:date       	True
DESC:def       	DESC:def       	True
ENTY:cremat    	ENTY:cremat    	True
NUM:weight     	DESC:manner    	False
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
LOC:other      	HUM:ind        	False
DESC:def       	DESC:def       	True
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
NUM:other      	LOC:country    	False
LOC:country    	LOC:country    	True
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
HUM:gr         	HUM:ind        	False
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
HUM:desc       	HUM:ind        	False
DESC:def       	DESC:def       	True
ENTY:veh       	HUM:gr         	False
NUM:count      	NUM:count      	True
LOC:state      	LOC:state      	True
ENTY:dismed    	DESC:desc      	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:color     	ENTY:color     	True
HUM:ind        	HUM:gr         	False
ENTY:cremat    	ENTY:cremat    	True
ENTY:animal    	LOC:state      	False
ENTY:word      	DESC:desc      	False
DESC:manner    	DESC:manner    	True
NUM:money      	HUM:gr         	False
DESC:desc      	DESC:desc      	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:desc      	True
LOC:other      	LOC:other      	True
ENTY:animal    	ENTY:animal    	True
ENTY:other     	HUM:ind        	False
ENTY:religion  	DESC:desc      	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:gr         	True
ENTY:cremat    	ENTY:cremat    	True
NUM:period     	DESC:manner    	False
DESC:reason    	NUM:date       	False
LOC:other      	LOC:other      	True
DESC:reason    	LOC:other      	False
ENTY:other     	LOC:other      	False
ABBR:exp       	DESC:def       	False
HUM:ind        	HUM:ind        	True
DESC:reason    	LOC:other      	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:desc       	HUM:desc       	True
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
LOC:other      	HUM:ind        	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
NUM:money      	NUM:money      	True
LOC:state      	ENTY:food      	False
DESC:desc      	DESC:reason    	False
ENTY:termeq    	ENTY:animal    	False
LOC:country    	NUM:count      	False
NUM:count      	DESC:manner    	False
DESC:desc      	DESC:desc      	True
DESC:manner    	NUM:money      	False
DESC:def       	DESC:def       	True
ENTY:instru    	ENTY:cremat    	False
DESC:reason    	ENTY:food      	False
ENTY:food      	ENTY:food      	True
DESC:reason    	DESC:reason    	True
DESC:def       	DESC:def       	True
HUM:gr         	DESC:desc      	False
ENTY:other     	LOC:other      	False
ENTY:animal    	HUM:ind        	False
LOC:city       	LOC:city       	True
ENTY:other     	HUM:ind        	False
NUM:date       	NUM:date       	True
DESC:manner    	DESC:manner    	True
